path,extension,is_folder,size,last_modified,created_time,is_container,contents,within_container,parent_object,Office_last_mod_time,Office_last_mod_by,XLS_num_sheets,PDF_num_pages,PDF_layout,MP3_track title,MP3_artist,MP3_duration,AUD_bitrate,IMG_size,IMG_dpi,IMG_device
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems,,True,4,Wed May  1 21:36:46 2024,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\oformlenie akta ugrozy,,True,0,Wed May  1 21:36:58 2024,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\sbornik,,True,0,Wed May  1 21:36:58 2024,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\zabotkin,,True,0,Wed May  1 21:36:58 2024,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Interactive systems and technologies 2005.doc,.doc,False,24,Wed Apr 22 15:59:37 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Interfaces to Database Systems.doc,.doc,False,24,Wed Apr 22 16:15:44 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Kontextuelle_Bedingungen.doc,.doc,False,30,Mon Feb 23 13:49:43 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\model_communication.pdf,.pdf,False,1180,Sat Mar  7 13:24:24 2009,Wed Jan 12 00:00:00 2005,,,,,Wed Jan 12 00:00:00 2005,Administrator,,137,,,,,,,,
P:/Work\university\diplom\lit\pragmalinguistics.pdf,.pdf,False,201,Sun Mar  8 02:16:01 2009,Wed Feb 22 00:00:00 2006,,,,,Sun Mar  8 00:00:00 2009,,,31,,,,,,,,
P:/Work\university\diplom\lit\rsu486.pdf,.pdf,False,481,Wed Feb 18 22:43:45 2009,Sun Nov 20 00:00:00 2005,,,,,Sun Nov 20 00:00:00 2005,,,24,,,,,,,,
P:/Work\university\diplom\lit\Schmauks.doc,.doc,False,24,Wed Apr  1 19:05:41 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Sprache und neue Medien.doc,.doc,False,36,Sat Mar 28 15:35:26 2009,,,,,,,,,,,,,,,,,
"P:/Work\university\diplom\lit\Text, speech, dialogue.doc",.doc,False,24,Thu Apr  9 17:21:37 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Textpragmatik.doc,.doc,False,50,Mon Feb 23 23:57:00 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Textsorten.doc,.doc,False,32,Mon Feb 23 23:57:09 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\The Oxford Handbook of Computational Linguistics.doc,.doc,False,30,Wed Mar 18 13:56:02 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Ylve Hard af Segerstad.doc,.doc,False,24,Wed Mar 25 16:08:33 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Андрусенко Т.doc,.doc,False,24,Wed Apr  1 16:14:54 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Атабекова.doc,.doc,False,27,Wed Mar 17 09:32:53 2010,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Грайс.doc,.doc,False,28,Wed Feb 18 23:09:16 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\григорьян.doc,.doc,False,23,Thu Feb 19 01:23:17 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\ещё покушать.doc,.doc,False,25,Wed Mar 18 21:25:10 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Колегаева А.doc,.doc,False,24,Wed Mar 25 14:08:49 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Кугаенко А.doc,.doc,False,24,Wed Apr  1 15:55:46 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\марчук.doc,.doc,False,28,Thu Apr  9 17:09:06 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Моделирование языковой деятельности в интеллектуальных системах.doc,.doc,False,31,Wed Mar 18 13:23:36 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\моррис - знаки.doc,.doc,False,24,Thu Feb 19 14:21:06 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Потапова 1.doc,.doc,False,25,Sat Mar 28 16:02:49 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Потапова 2.doc,.doc,False,25,Sat Mar 28 16:13:08 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Потапова Р.doc,.doc,False,24,Wed Mar 25 14:11:52 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Почепцов.doc,.doc,False,48,Thu Feb 19 14:58:54 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\пусто.doc,.doc,False,24,Thu Apr  9 18:09:19 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Рахилина.doc,.doc,False,24,Sun Apr  5 00:17:39 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Серль - речевой акт.doc,.doc,False,28,Thu Feb 19 00:54:19 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\смирнов.txt,.txt,False,11,Sun May  3 23:48:22 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Филиппов - Лингвистика текста.djvu,.djvu,False,6536,Mon Feb  4 17:18:25 2008,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Шемакин Ю.doc,.doc,False,25,Wed Mar 18 12:45:58 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000,,True,160,Wed May  1 21:36:56 2024,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\DISCLAIM.HTML,.html,False,1,Fri Apr 28 20:38:06 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\DISCLAIM.TXT,.txt,False,1,Fri Apr 28 20:37:40 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HANDBOOK.HTML,.html,False,2,Tue May  2 13:04:20 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\INDEX.HTML,.html,False,2,Fri Apr 28 20:36:53 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\START.HTML,.html,False,2,Tue May  2 13:04:45 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\GIFS,,True,4,Wed May  1 21:36:58 2024,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\DISCLAIM.HTML,.html,False,1,Fri Apr 28 13:41:16 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\EAGBOOK2.CSS,.css,False,1,Fri Apr 28 13:41:16 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\EAGBOOK2.HTML,.html,False,45,Fri Apr 28 13:41:16 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\FOOTNODE.HTML,.html,False,23,Fri Apr 28 13:41:16 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\HANDBOOK.HTML,.html,False,2,Fri Apr 28 13:41:17 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG1.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(5, 2)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG10.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(4, 12)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG100.GIF,.gif,False,11,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(527, 474)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG101.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(31, 12)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG102.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(47, 12)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG103.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(8, 14)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG104.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(11, 7)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG105.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(9, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG106.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(6, 8)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG107.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(12, 14)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG108.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(8, 5)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG109.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(14, 11)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG11.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(4, 12)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG110.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(3, 11)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG111.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(8, 15)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG112.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(8, 10)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG113.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(14, 13)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG114.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(5, 12)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG115.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(14, 18)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG116.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(6, 5)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG117.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(14, 12)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG118.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(3, 8)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG119.GIF,.gif,False,0,Fri Apr 28 13:41:17 2000,None,,,,,,,,,,,,,,"(11, 14)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG12.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(4, 6)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG120.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(2, 5)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG121.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(2, 9)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG122.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(6, 14)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG123.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(8, 25)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG124.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(6, 7)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG125.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(5, 12)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG126.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(10, 7)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG127.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(3, 9)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG128.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(7, 9)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG129.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(7, 8)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG13.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(7, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG130.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(5, 7)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG131.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(7, 15)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG132.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(6, 8)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG133.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(7, 12)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG134.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(5, 7)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG135.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(8, 7)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG14.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(5, 1)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG15.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(4, 12)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG16.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(11, 12)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG17.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(11, 12)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG18.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(7, 1)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG19.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(4, 12)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG2.GIF,.gif,False,0,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(6, 10)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG20.GIF,.gif,False,10,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(570, 494)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG21.GIF,.gif,False,13,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(570, 494)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG22.GIF,.gif,False,14,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(569, 494)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG23.GIF,.gif,False,12,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(569, 485)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG24.GIF,.gif,False,13,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(569, 487)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG25.GIF,.gif,False,10,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(570, 487)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG26.GIF,.gif,False,9,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(569, 486)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG27.GIF,.gif,False,8,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(570, 491)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG28.GIF,.gif,False,3,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(503, 304)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG29.GIF,.gif,False,7,Fri Apr 28 13:41:18 2000,None,,,,,,,,,,,,,,"(568, 490)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG3.GIF,.gif,False,0,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(22, 8)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG30.GIF,.gif,False,5,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(569, 424)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG31.GIF,.gif,False,123,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(568, 445)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG32.GIF,.gif,False,11,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(568, 476)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG33.GIF,.gif,False,3,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(568, 263)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG34.GIF,.gif,False,2,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(471, 177)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG35.GIF,.gif,False,7,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(558, 510)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG36.GIF,.gif,False,3,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(114, 568)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG37.GIF,.gif,False,1,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(568, 59)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG38.GIF,.gif,False,2,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(568, 145)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG39.GIF,.gif,False,2,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(568, 189)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG4.GIF,.gif,False,0,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(16, 22)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG40.GIF,.gif,False,3,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(569, 307)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG41.GIF,.gif,False,5,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(568, 441)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG42.GIF,.gif,False,2,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(471, 242)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG43.GIF,.gif,False,0,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(15, 22)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG44.GIF,.gif,False,43,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(522, 180)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG45.GIF,.gif,False,113,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(567, 426)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG46.GIF,.gif,False,4,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(377, 401)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG47.GIF,.gif,False,2,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(568, 200)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG48.GIF,.gif,False,2,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(568, 137)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG49.GIF,.gif,False,0,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(128, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG5.GIF,.gif,False,9,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(568, 458)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG50.GIF,.gif,False,0,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(24, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG51.GIF,.gif,False,6,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(437, 568)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG52.GIF,.gif,False,12,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(188, 248)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG53.GIF,.gif,False,18,Fri Apr 28 13:41:19 2000,None,,,,,,,,,,,,,,"(353, 235)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG54.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(59, 20)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG55.GIF,.gif,False,5,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(511, 479)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG56.GIF,.gif,False,4,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(511, 340)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG57.GIF,.gif,False,4,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(528, 552)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG58.GIF,.gif,False,4,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(469, 505)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG59.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(59, 20)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG6.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(5, 23)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG60.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(8, 16)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG61.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(129, 20)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG62.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(53, 11)",No data,No data
